2025-10-21T18:56:06.461757,200,150,103.80,128.34,24.54,151,6
2025-10-21T20:47:03.818414769+00:00,200,150,102.56,27.54,128.68,25.55,26.12,158,1,19,2025
2025-10-21T22:19:15.580449325+00:00,200,150,101.89,27.87,127.54,24.58,25.65,154,0,19,2025
2025-10-23T21:09:35.286394521+00:00,200,150,103.97,26.96,125.41,25.86,21.44,153,1,19,2025,gnn
2025-10-23T21:11:38.249239051+00:00,200,150,101.39,26.57,127.72,22.90,26.34,159,2,19,2025,cnn
2025-10-24T20:38:09.270993980+00:00,50,150,106.70,25.10,130.86,22.94,24.16,39,0,19,2025,cnn
2025-10-25T07:06:34.330736725+00:00,50,150,116.44,28.57,139.40,22.59,22.96,36,2,19,2025,cnn
2025-10-25T13:22:52.103780649+00:00,50,150,112.38,25.53,117.76,22.11,5.38,26,1,19,2025,cnn
2025-10-25T15:59:18.779739272+00:00,50,150,108.94,31.28,125.66,24.55,16.72,31,1,19,2025,cnn
2025-10-25T20:41:50.092786615+00:00,50,150,101.30,28.57,88.12,20.71,-13.18,20,0,19,2025,cnn
2025-10-25T21:07:48.674098091+00:00,10,150,126.30,28.38,145.00,18.44,18.70,6,0,19,2025,cnn
2025-10-25T21:46:45.387548095+00:00,50,150,116.22,29.48,128.00,30.64,11.78,31,1,19,2025,gnn
2025-10-26T16:45:15.989867846+00:00,50,150,125.28,27.25,127.74,26.74,2.46,23,0,19,2025,gnn
